Orig,New
Dapi 1,DAPI
PD1,PD1
Ki67,Ki67
CD68,CD68
CD8,CD8
CD20,NA
FOXP3,FOXP3
PanCK+Sox10,panCK
CD3,CD3
G2MB,granzymeB
CD163,NA
Caspase-3,Caspase3
