SampleID,HaloFile
S19-1584,FMT multiplex analysis/Halo archive 2023-02-01 12-14 - v3.4.2986/ObjectData/Jon.P. S19-1584 1-1 G2 R_1.ome.tif_job5367Indica Labs - HighPlex FL v4.1.3_object_results.csv
S19-48319,FMT multiplex analysis/Halo archive 2023-02-01 12-18 - v3.4.2986/ObjectData/Jon.P. S19-48319 2-1 G1 R_1.ome.tif_job5852Indica Labs - HighPlex FL v4.1.3_object_results.csv
S19-48519,FMT multiplex analysis/Halo archive 2023-02-01 12-19 - v3.4.2986/ObjectData/Jon.P. S19-48519 1-1 G1 R_1.afi_job5854Indica Labs - HighPlex FL v4.1.3_object_results.csv
